31/10/2008,25.54,94.86,SSE,8.07,24,100,SE,3.7,26,100,ENE,11.1,
1/11/2008,25.94,91.55,ESE,7.86,24,100,ENE,3.7,29,74,SSE,11.1,
2/11/2008,25.3,92.39,Variable,7.34,23,100,ENE,1.93,29,79,SSW,11.1,
3/11/2008,25.96,88.57,Variable,6.43,23,100,North,3.7,31,62,Variable,5.63,
4/11/2008,27.29,83.5,East,13.04,24,100,NW,3.7,32,62,SE,14.81,
5/11/2008,25.88,88.33,North,8.13,23,100,North,5.63,24,94,NE,22.21,uuu_6:30 AM
6/11/2008,26.74,83.61,East,11.74,23,100,NE,3.7,31,62,East,16.74,
7/11/2008,27.11,82.19,East,10.49,23,100,NNE,5.63,31,66,ESE,11.1,
8/11/2008,26.24,87.45,Variable,7.26,23,100,North,5.63,31,66,South,11.1,
9/11/2008,25.94,86.69,Variable,7.58,22,100,North,3.7,33,55,Variable,3.7,
10/11/2008,25.35,91.17,Variable,5.51,23,100,North,3.7,30,70,WNW,7.4,
11/11/2008,25.96,77.04,North,9.73,22,100,North,7.4,30,62,WNW,13.04,
12/11/2008,25.17,75.43,North,8.42,21,83,North,7.4,30,62,Variable,3.7,
13/11/2008,24.28,74.7,NW,9.8,19,94,WNW,3.7,29,55,NW,13.04,
14/11/2008,24.31,83.29,NNW,13.97,23,78,NNW,13.04,28,70,North,14.81,
15/11/2008,26.12,84.12,Variable,9.84,22,100,NNW,3.7,31,62,East,16.74,
16/11/2008,27.04,84.63,Variable,6.46,23,100,NNW,5.63,31,66,West,7.4,
17/11/2008,25.07,88.26,North,10.71,23,100,NNW,7.4,28,70,North,14.81,
18/11/2008,25.98,85.51,Variable,7.29,21,100,WNW,3.7,32,59,SE,7.4,
19/11/2008,26.98,87.45,Variable,7.08,23,100,North,3.7,33,55,East,13.04,
20/11/2008,26.69,83.83,Variable,6.8,23,100,North,7.4,32,55,Variable,5.63,
21/11/2008,25.78,86.24,Variable,6.44,22,100,NNW,5.63,31,66,WSW,11.1,
22/11/2008,25.28,89.91,Variable,7.2,23,100,Variable,1.93,31,66,ENE,13.04,
23/11/2008,25.57,91.47,Variable,4.83,24,100,NW,3.7,31,66,NW,9.33,uuu_6:30 AM
24/11/2008,26.73,86.1,Variable,5.78,24,100,North,1.93,31,66,NE,13.04,
25/11/2008,26.23,87.5,Variable,7.1,24,100,NNE,3.7,33,55,ESE,9.33,
26/11/2008,25.78,89.04,Variable,4.97,22,100,NW,5.63,28,89,Variable,5.63,
27/11/2008,26.08,76.15,North,18.84,22,100,NNW,9.33,29,66,North,25.91,
28/11/2008,24.11,74.55,North,12.16,22,78,North,9.33,26,74,NNW,9.33,
29/11/2008,23.52,85.3,North,9.69,21,94,WNW,3.7,26,78,North,13.04,
30/11/2008,24.54,75.81,North,9.57,22,94,NNW,5.63,27,61,NNE,7.4,uuu_6:30 AM
1/12/2008,24.43,75.93,North,8.76,19,100,NNW,7.4,30,58,NNW,9.33,
2/12/2008,24.88,77.29,NW,8.01,21,88,North,3.7,30,58,Variable,5.63,
3/12/2008,25.06,81.85,Variable,6.02,20,100,Variable,5.63,30,58,Variable,3.7,uuu_6:30 AM
4/12/2008,26.57,77.47,Variable,5.52,22,94,Variable,3.7,31,58,Variable,3.7,
5/12/2008,41.02,74.8,North,10.14,24,89,NNE,7.4,31,62,NE,11.1,
6/12/2008,27.3,73.02,North,10.23,23,88,NNE,7.4,32,52,NNE,13.04,
7/12/2008,26.18,73.5,North,7.06,23,88,North,7.4,31,55,NNW,7.4,
8/12/2008,25.43,67.35,North,10.72,21,83,North,11.1,31,46,NE,7.4,
9/12/2008,24.76,72.15,North,8.19,22,83,North,11.1,29,55,Variable,5.63,
10/12/2008,24.26,77.51,WSW,7.46,19,94,NNW,1.93,29,58,Variable,5.63,
11/12/2008,25.02,83.26,Variable,4.44,21,100,Calm,0,29,62,East,7.4,
12/12/2008,26.24,80.39,Variable,6.13,21,100,WNW,1.93,31,58,SW,7.4,
13/12/2008,27.8,76.7,Variable,6.52,23,100,WNW,3.7,32,55,Calm,0,
14/12/2008,26.91,78.96,Variable,8.06,24,100,West,3.7,31,58,Variable,5.63,
15/12/2008,26.12,74.04,Variable,7.61,21,88,North,5.63,31,55,North,7.4,
16/12/2008,24.84,75.43,Variable,6.37,20,100,NNE,1.93,30,48,Variable,3.7,
17/12/2008,25.04,73.09,North,6.89,21,88,Variable,1.93,30,58,NW,9.33,
18/12/2008,24.73,79.98,Variable,6.04,20,94,Calm,0,29,58,NNW,7.4,
19/12/2008,24.81,76.44,Variable,6.68,21,88,Variable,3.7,29,58,NW,13.04,
20/12/2008,25.13,72.11,Variable,7.35,19,94,NW,1.93,30,55,SW,5.63,
21/12/2008,25.88,77.61,Variable,6.78,21,100,North,7.4,28,66,NW,7.4,
22/12/2008,26,78.73,North,7.59,22,100,North,7.4,32,46,Variable,5.63,
23/12/2008,26.24,71.91,North,9.43,22,88,North,11.1,32,43,Variable,5.63,
24/12/2008,26,74.29,North,11.85,21,88,North,7.4,31,55,NNE,11.1,
25/12/2008,25.8,81.85,WSW,9.39,22,88,NE,9.33,31,58,Variable,5.63,
26/12/2008,24.56,92.27,Variable,5.48,23,100,West,3.7,30,66,NW,7.4,
27/12/2008,25.68,87.48,Variable,7,23,100,North,3.7,30,66,NE,11.1,
28/12/2008,25.05,90.45,Variable,7.51,23,100,Variable,1.93,29,66,Variable,3.7,
29/12/2008,25.11,92.5,Variable,5.35,23,100,North,3.7,25,94,Variable,5.63,
30/12/2008,24.91,93.74,Variable,6.2,23,100,NW,1.93,29,70,Variable,5.63,
31/12/2008,25.25,89.09,North,7.82,23,100,Calm,0,29,62,NNE,9.33,
